run_id,timestamp,variant,request_id,seed,config_hash,pair_id,contract_name,contract_family,proxy_type,expected_verdict,safety_category,mutation_operator,verdict,reason,artifact_extraction_ms,storage_analysis_ms,function_mapping_ms,product_program_ms,solver_ms,counterexample_replay_ms,total_runtime_ms,peak_memory_mb,changed_preserved_functions,mapped_functions,solver_variables,solver_constraints,symbolic_path_count,layout_issue_count,layout_issues,behavior_results,counterexample,counterexample_valid,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
1,2026-07-28T06:05:13.108569+00:00,Full,29,26072026,8c20621d6aa3001e,yieldvault_safe_03_rename_local_variable,YieldVault,vault,uups,Safe,safe,rename_local_variable,Safe,canonical relational summaries are identical,0.3816,0.0589,0.2756,0.2276,0.2276,0.0008,0.9743,93.96484375,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""addYield"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.1719, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,30,26072026,8c20621d6aa3001e,yieldvault_unsafe_storage_01_reorder_state_variables,YieldVault,vault,uups,Unsafe,storage,reorder_state_variables,Unsafe,storage compatibility violation,0.3879,0.066,0.2864,0.0,0.0,0.0007,0.7612,93.96484375,0,0,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}]",[],,,62,7,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,31,26072026,8c20621d6aa3001e,yieldvault_unsafe_storage_02_insert_state_variable,YieldVault,vault,uups,Unsafe,storage,insert_state_variable,Unsafe,storage compatibility violation,0.4669,0.0701,0.2813,0.0,0.0,0.0007,0.8406,93.96484375,0,0,0,0,0,5,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""positions""}, {""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[6,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,32,26072026,8c20621d6aa3001e,yieldvault_unsafe_storage_03_change_storage_type,YieldVault,vault,uups,Unsafe,storage,change_storage_type,Unsafe,storage compatibility violation,0.371,0.0618,0.2783,0.0,0.0,0.0006,0.7315,93.96484375,0,0,0,0,0,1,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:bytes8:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,62,7,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,33,26072026,8c20621d6aa3001e,yieldvault_unsafe_behavior_01_change_call_recipient,YieldVault,vault,uups,Unsafe,behavior,change_call_recipient,Unsafe,SMT model satisfies the negated relational obligation,0.3761,0.058,0.2771,2.6304,2.6304,0.205,3.5971,92.31640625,1,1,8,2,8,0,[],"[{""counterexample"": {""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": true, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": true, ""v2_success"": true}, ""function"": ""withdraw"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.9768, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""f1573dbabead488c1b84a36fc85662142a175ed2d62c48e948f8de580e86b3ef"", ""summary_v2"": ""79f24d4761a4a8d28ab4431fa30db3b83da16c260440204e167426529e0832ae"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": true, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": true, ""v2_success"": true}",True,62,7,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,34,26072026,8c20621d6aa3001e,yieldvault_unsafe_behavior_02_external_call_order_change,YieldVault,vault,uups,Unsafe,behavior,external_call_order_change,Unsafe,SMT model satisfies the negated relational obligation,0.5204,0.0705,0.2814,2.4565,2.4565,0.1969,3.5769,92.984375,1,1,8,2,8,0,[],"[{""counterexample"": {""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": true, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": true, ""v2_success"": true}, ""function"": ""withdraw"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 2.0096, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""f1573dbabead488c1b84a36fc85662142a175ed2d62c48e948f8de580e86b3ef"", ""summary_v2"": ""818d5761c2eef8f84221100517e3194801ebd58ee82ccac03f7f33875baf2683"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": true, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": true, ""v2_success"": true}",True,62,7,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,35,26072026,8c20621d6aa3001e,yieldvault_unsafe_behavior_03_success_to_revert,YieldVault,vault,uups,Unsafe,behavior,success_to_revert,Unsafe,SMT model satisfies the negated relational obligation,0.459,0.065,0.2859,2.1311,2.1311,0.1985,3.1939,93.12890625,1,1,8,2,8,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": false}, ""function"": ""addYield"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.7037, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""f24ab65fdd1aa65c72ee0f5bbd4fdb1f017cbd9009cc71aa84bd072864ebaba6"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": false}",True,62,7,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,36,26072026,8c20621d6aa3001e,stakepool_safe_01_extract_internal_function,StakePool,staking,transparent,Safe,safe,extract_internal_function,Safe,canonical relational summaries are identical,0.4573,0.0651,0.3022,0.2182,0.2182,0.0011,1.0741,93.12890625,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""stakeUnits"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.1716, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,37,26072026,8c20621d6aa3001e,stakepool_safe_02_valid_domain_guard,StakePool,staking,transparent,Safe,safe,valid_domain_guard,Safe,negated equivalence obligation is unsatisfiable in the supported domain,0.46,0.0633,0.3068,2.0054,2.0054,0.0013,2.8886,93.25,1,1,8,2,8,0,[],"[{""counterexample"": null, ""function"": ""stakeUnits"", ""reason"": ""negated equivalence obligation is unsatisfiable in the supported domain"", ""runtime_ms"": 1.8535, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""4609b7b1b9280d9fd74d95b029b3236198d8bfdb97ef81b10c4c57a7d6fee159"", ""symbolic_paths"": 8, ""verdict"": ""Safe""}]",,,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,38,26072026,8c20621d6aa3001e,stakepool_safe_03_append_state_variable,StakePool,staking,transparent,Safe,safe,append_state_variable,Safe,no changed preserved function,0.4919,0.0689,0.3018,0.0,0.0,0.0007,0.8887,93.25,0,0,0,0,0,0,[],[],,,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,39,26072026,8c20621d6aa3001e,stakepool_unsafe_storage_01_change_packed_width,StakePool,staking,transparent,Unsafe,storage,change_packed_width,Unsafe,storage compatibility violation,0.3964,0.0724,0.2944,0.0,0.0,0.0006,0.7843,93.25,0,0,0,0,0,8,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:uint128:16"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""stakes""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""6:0:uint256[]:32"", ""old_location"": ""5:0:uint256[]:32"", ""variable"": ""history""}]",[],,,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,40,26072026,8c20621d6aa3001e,stakepool_unsafe_storage_02_change_inheritance_order,StakePool,staking,transparent,Unsafe,storage,change_inheritance_order,Unsafe,storage compatibility violation,0.3717,0.0644,0.2987,0.0,0.0,0.0005,0.7547,93.25,0,0,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:20:uint64:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}]",[],,,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,41,26072026,8c20621d6aa3001e,stakepool_unsafe_storage_03_move_mapping_root,StakePool,staking,transparent,Unsafe,storage,move_mapping_root,Unsafe,storage compatibility violation,0.3649,0.066,0.2944,0.0,0.0,0.0005,0.7452,93.25,0,0,0,0,0,3,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""stakes""}]",[],,,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,42,26072026,8c20621d6aa3001e,stakepool_unsafe_behavior_01_arithmetic_operator_change,StakePool,staking,transparent,Unsafe,behavior,arithmetic_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.3701,0.0645,0.2926,13.885,13.885,0.2297,14.9126,92.66796875,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 2097152, ""balance"": 0, ""call_ok"": false, ""limit"": 2097152, ""owner_zero"": false, ""sender_owner"": false, ""total"": 2097151, ""v1_success"": true, ""v2_success"": false}, ""function"": ""stakeUnits"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 13.1462, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""2d7f160a6593b02d7ef0fedb5f877b3ae9f9473c994e187f0e5f3df4fbeecdcc"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 2097152, ""balance"": 0, ""call_ok"": false, ""limit"": 2097152, ""owner_zero"": false, ""sender_owner"": false, ""total"": 2097151, ""v1_success"": true, ""v2_success"": false}",True,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,43,26072026,8c20621d6aa3001e,stakepool_unsafe_behavior_02_comparison_operator_change,StakePool,staking,transparent,Unsafe,behavior,comparison_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.5252,0.0666,0.2971,31.2573,31.2573,0.2288,32.4474,93.84375,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 90060964426369307615095538976201572253085831046718364071057459417763625589488, ""balance"": 0, ""call_ok"": false, ""limit"": 90060964426369307615095538976201572253085831046718364071057459417763625589488, ""owner_zero"": false, ""sender_owner"": false, ""total"": 25731124810946887808475446032486335600184153618922199968400124590149504050447, ""v1_success"": true, ""v2_success"": false}, ""function"": ""stakeUnits"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 30.5897, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""12ab34a61e2a974daa13ae764c19d0e4c87df3d65bd6d88adaf83d3bd7fc7c5c"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 90060964426369307615095538976201572253085831046718364071057459417763625589488, ""balance"": 0, ""call_ok"": false, ""limit"": 90060964426369307615095538976201572253085831046718364071057459417763625589488, ""owner_zero"": false, ""sender_owner"": false, ""total"": 25731124810946887808475446032486335600184153618922199968400124590149504050447, ""v1_success"": true, ""v2_success"": false}",True,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,44,26072026,8c20621d6aa3001e,stakepool_unsafe_behavior_03_omit_state_update,StakePool,staking,transparent,Unsafe,behavior,omit_state_update,Unsafe,SMT model satisfies the negated relational obligation,0.6032,0.0661,0.2992,2.3439,2.3439,0.1942,3.5562,94.22265625,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}, ""function"": ""stakeUnits"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.9074, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""738ede58a632ff7a0cab7a322239af8a50524130d3c8d40e82b8b043ec5e6f18"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}",True,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,45,26072026,8c20621d6aa3001e,delegatedstake_safe_01_consume_storage_gap,DelegatedStake,staking,uups,Safe,safe,consume_storage_gap,Safe,no changed preserved function,0.4241,0.0647,0.2877,0.0,0.0,0.001,0.8015,94.22265625,0,0,0,0,0,0,[],[],,,62,7,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,46,26072026,8c20621d6aa3001e,delegatedstake_safe_02_append_state_variable,DelegatedStake,staking,uups,Safe,safe,append_state_variable,Safe,no changed preserved function,0.3662,0.061,0.2758,0.0,0.0,0.0007,0.7253,94.22265625,0,0,0,0,0,0,[],[],,,62,7,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,47,26072026,8c20621d6aa3001e,delegatedstake_safe_03_add_function,DelegatedStake,staking,uups,Safe,safe,add_function,Safe,no changed preserved function,0.3549,0.0614,0.2772,0.0,0.0,0.0006,0.7134,94.22265625,0,0,0,0,0,0,[],[],,,62,7,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,48,26072026,8c20621d6aa3001e,delegatedstake_unsafe_storage_01_expand_storage_gap,DelegatedStake,staking,uups,Unsafe,storage,expand_storage_gap,Unsafe,storage compatibility violation,0.376,0.0597,0.274,0.0,0.0,0.0007,0.7297,94.22265625,0,0,0,0,0,1,"[{""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[5,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,7,6,1
