run_id,timestamp,variant,request_id,seed,config_hash,pair_id,contract_name,contract_family,proxy_type,expected_verdict,safety_category,mutation_operator,verdict,reason,artifact_extraction_ms,storage_analysis_ms,function_mapping_ms,product_program_ms,solver_ms,counterexample_replay_ms,total_runtime_ms,peak_memory_mb,changed_preserved_functions,mapped_functions,solver_variables,solver_constraints,symbolic_path_count,layout_issue_count,layout_issues,behavior_results,counterexample,counterexample_valid,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
1,2026-07-28T15:53:31.607790+00:00,Full,20,26072026,8c20621d6aa3001e,vaultguard_safe_03_valid_domain_guard,VaultGuard,vault,transparent,Safe,safe,valid_domain_guard,Safe,negated equivalence obligation is unsatisfiable in the supported domain,0.5002,0.1049,0.3206,2.3319,2.3319,0.0013,3.3133,94.234375,1,1,8,8,8,0,[],"[{""counterexample"": null, ""function"": ""depositValue"", ""reason"": ""negated equivalence obligation is unsatisfiable in the supported domain"", ""runtime_ms"": 2.1293, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""c05aae533c12412f5302e0e32bea206ee0292ac21332f46679f303ed6523eabf"", ""symbolic_paths"": 8, ""verdict"": ""Safe""}]",,,66,8,8,6,1
1,2026-07-28T15:53:31.607790+00:00,Full,21,26072026,8c20621d6aa3001e,vaultguard_unsafe_storage_01_move_dynamic_array_root,VaultGuard,vault,transparent,Unsafe,storage,move_dynamic_array_root,Unsafe,storage compatibility violation,0.4909,0.1126,0.3186,0.0,0.0,0.0008,0.9537,94.234375,0,7,0,0,0,4,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""shares""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256[]:32"", ""old_location"": ""5:0:uint256[]:32"", ""variable"": ""history""}]",[],,,66,8,8,6,1
1,2026-07-28T15:53:31.607790+00:00,Full,22,26072026,8c20621d6aa3001e,vaultguard_unsafe_storage_02_inline_assembly_legacy_slot_write,VaultGuard,vault,transparent,Unsafe,storage,inline_assembly_legacy_slot_write,Unsafe,storage compatibility violation,0.433,0.1091,0.3434,0.0,0.0,0.0012,0.9208,94.234375,0,7,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""2"", ""old_location"": ""2"", ""variable"": ""slot_2""}]",[],,,66,8,8,6,1
1,2026-07-28T15:53:31.607790+00:00,Full,23,26072026,8c20621d6aa3001e,vaultguard_unsafe_storage_03_namespace_collision,VaultGuard,vault,transparent,Unsafe,storage,namespace_collision,Unsafe,storage compatibility violation,0.5083,0.1201,0.3309,0.0,0.0,0.0013,0.9961,94.234375,0,7,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""0"", ""old_location"": ""0"", ""variable"": ""slot_0""}]",[],,,66,8,8,6,1
1,2026-07-28T15:53:31.607790+00:00,Full,24,26072026,8c20621d6aa3001e,vaultguard_unsafe_behavior_01_remove_require,VaultGuard,vault,transparent,Unsafe,behavior,remove_require,Unsafe,SMT model satisfies the negated relational obligation,0.443,0.1013,0.3274,14.505,14.505,0.3541,15.8046,93.68359375,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": false, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}, ""function"": ""depositValue"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 13.6816, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""a69cc70c189cd5794202e8dd02478c245786596832809469b23df435c5a48fea"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}",True,66,8,8,6,1
1,2026-07-28T15:53:31.607790+00:00,Full,25,26072026,8c20621d6aa3001e,vaultguard_unsafe_behavior_02_change_revert_condition,VaultGuard,vault,transparent,Unsafe,behavior,change_revert_condition,Unsafe,SMT model satisfies the negated relational obligation,0.5611,0.1055,0.3315,18.6338,18.6338,0.3669,20.0706,95.2265625,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 999424, ""balance"": 0, ""call_ok"": true, ""limit"": 15424, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}, ""function"": ""depositValue"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 18.0164, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""3e57b09b7c858e7c009c9528f5cbae6952fd65b19279b905b69e1430c1eb8846"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 999424, ""balance"": 0, ""call_ok"": true, ""limit"": 15424, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}",True,66,8,8,6,1
1,2026-07-28T15:53:31.607790+00:00,Full,26,26072026,8c20621d6aa3001e,vaultguard_unsafe_behavior_03_remove_access_modifier,VaultGuard,vault,transparent,Unsafe,behavior,remove_access_modifier,Unsafe,SMT model satisfies the negated relational obligation,0.5513,0.1027,0.3279,13.184099999999999,13.184099999999999,0.3656,14.6289,95.26171875,1,7,8,8,8,0,[],"[{""counterexample"": null, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""depositValue"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""historyLength"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": {""active"": false, ""amount"": 64, ""balance"": 1000000, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1000000, ""v1_success"": false, ""v2_success"": true}, ""function"": ""withdraw"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 12.5269, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""6b37d5eae0b4f9c3c6142504ae290be486ee61c436ab03a745f33487d429c240"", ""summary_v2"": ""34f4e0a034a71ec206da6e19d5ef40ee6f21df313628eabb33e0d0c1b3645747"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 64, ""balance"": 1000000, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1000000, ""v1_success"": false, ""v2_success"": true}",True,66,8,8,6,1
1,2026-07-28T15:53:31.607790+00:00,Full,27,26072026,8c20621d6aa3001e,yieldvault_safe_01_consume_storage_gap,YieldVault,vault,uups,Safe,safe,consume_storage_gap,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.6214,0.1051,0.312,0.0055,0.0055,0.0011,1.1015,95.26171875,0,6,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""addYield"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
1,2026-07-28T15:53:31.607790+00:00,Full,28,26072026,8c20621d6aa3001e,yieldvault_safe_02_append_state_variable,YieldVault,vault,uups,Safe,safe,append_state_variable,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.4198,0.098,0.2998,0.005,0.005,0.001,0.8732,95.26171875,0,6,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""addYield"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
1,2026-07-28T15:53:31.607790+00:00,Full,29,26072026,8c20621d6aa3001e,yieldvault_safe_03_add_function,YieldVault,vault,uups,Safe,safe,add_function,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.4051,0.1053,0.3056,0.0045000000000000005,0.0045000000000000005,0.0009,0.8698,95.26171875,0,6,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""addYield"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
1,2026-07-28T15:53:31.607790+00:00,Full,30,26072026,8c20621d6aa3001e,yieldvault_unsafe_storage_01_computed_assembly_slot_write,YieldVault,vault,uups,Unsafe,storage,computed_assembly_slot_write,Unknown,computed assembly storage target is unresolved,0.4172,0.1038,0.3131,0.0,0.0,0.0009,0.8585,95.26171875,0,6,0,0,0,1,"[{""detail"": ""computed assembly storage target is outside the literal-slot frontend"", ""kind"": ""assembly_unresolved"", ""new_location"": ""?"", ""old_location"": ""?"", ""variable"": ""target""}]",[],,,62,7,8,6,1
1,2026-07-28T15:53:31.607790+00:00,Full,31,26072026,8c20621d6aa3001e,yieldvault_unsafe_storage_02_reorder_state_variables,YieldVault,vault,uups,Unsafe,storage,reorder_state_variables,Unsafe,storage compatibility violation,0.3937,0.1007,0.3001,0.0,0.0,0.0007,0.8173,95.26171875,0,6,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}]",[],,,62,7,8,6,1
1,2026-07-28T15:53:31.607790+00:00,Full,32,26072026,8c20621d6aa3001e,yieldvault_unsafe_storage_03_insert_state_variable,YieldVault,vault,uups,Unsafe,storage,insert_state_variable,Unsafe,storage compatibility violation,0.392,0.1037,0.2925,0.0,0.0,0.0007,0.8103,95.26171875,0,6,0,0,0,5,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""positions""}, {""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[6,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,8,6,1
